word,Reading,JLPT Level,Frequency Rank
高める,たかめる,N2,9200
耕す,たがやす,N2,0
滝,たき,N2,4026
蓄える,たくわえる,N2,0
竹,たけ,N2,1867
ただいま,ただいま,N2,19493
但し,ただし,N2,5614
畳む,たたむ,N2,0
立ち止まる,たちどまる,N2,0
たちまち,たちまち,N2,0
脱線,だっせん,N2,10952
妥当,だとう,N2,3164
例える,たとえる,N2,0
頼もしい,たのもしい,N2,0
足袋,たび,N2,0
ダブル,ダブル,N2,4526
ダム,ダム,N2,871
溜息,ためいき,N2,0
ためらう,ためらう,N2,0
だらしない,だらしない,N2,0
足る,たる,N2,16441
短～,たん～,N2,0
段階,だんかい,N2,1941
短期,たんき,N2,8289
炭鉱,たんこう,N2,10704
短所,たんしょ,N2,0
たんす,たんす,N2,0
淡水,たんすい,N2,13813
断水,だんすい,N2,0
単数,たんすう,N2,18273
団地,だんち,N2,3328
断定,だんてい,N2,8864
短編,たんぺん,N2,3613
田ぼ,たんぼ,N2,0
誓う,ちかう,N2,17824
地下水,ちかすい,N2,0
近々,ちかぢか,N2,0
近付ける,ちかづける,N2,0
近寄る,ちかよる,N2,0
力強い,ちからづよい,N2,0
ちぎる,ちぎる,N2,0
地質,ちしつ,N2,5367
知人,ちじん,N2,11693
地帯,ちたい,N2,3845
縮む,ちぢむ,N2,0
縮める,ちぢめる,N2,0
縮れる,ちぢれる,N2,0
チップ,チップ,N2,7709
地点,ちてん,N2,3535
地名,ちめい,N2,971
茶色い,ちゃいろい,N2,0
着々,ちゃくちゃく,N2,0
中間,ちゅうかん,N2,3521
中旬,ちゅうじゅん,N2,7968
抽象,ちゅうしょう,N2,10753
中世,ちゅうせい,N2,2852
中性,ちゅうせい,N2,18182
中途,ちゅうと,N2,15942
中年,ちゅうねん,N2,14366
チョーク,チョーク,N2,17119
長～,ちょう～,N2,0
超過,ちょうか,N2,13652
彫刻,ちょうこく,N2,4951
長所,ちょうしょ,N2,19141
長女,ちょうじょ,N2,5932
調整,ちょうせい,N2,2714
調節,ちょうせつ,N2,9585
長短,ちょうたん,N2,0
頂点,ちょうてん,N2,8969
長男,ちょうなん,N2,2965
長方形,ちょうほうけい,N2,0
調味料,ちょうみりょう,N2,0
直後,ちょくご,N2,2030
直線,ちょくせん,N2,6144
直前,ちょくぜん,N2,2772
直通,ちょくつう,N2,4257
直流,ちょくりゅう,N2,7484
貯蔵,ちょぞう,N2,14888
直角,ちょっかく,N2,0
直径,ちょっけい,N2,5774
散らかす,ちらかす,N2,0
散らかる,ちらかる,N2,0
塵紙,ちりがみ,N2,0
追加,ついか,N2,531
ついで,ついで,N2,8316
つうか,つうか,N2,0
通ずる,つうずる,N2,0
通知,つうち,N2,2518
通帳,つうちょう,N2,0
通用,つうよう,N2,8196
通路,つうろ,N2,7966
突き当たり,つきあたり,N2,0
突き当たる,つきあたる,N2,0
月日,つきひ,N2,8161
突っ込む,つっこむ,N2,0
務める,つとめる,N2,2185
努める,つとめる,N2,0
綱,つな,N2,2170
繋がり,つながり,N2,10429
粒,つぶ,N2,11429
潰す,つぶす,N2,0
潰れる,つぶれる,N2,0
つまずく,つまずく,N2,0
躓く,つまずく,N2,0
詰まる,つまる,N2,0
積む,つむ,N2,0
爪,つめ,N2,7538
艶,つや,N2,12945
強気,つよき,N2,0
釣り合う,つりあう,N2,0
吊る,つる,N2,0
吊す,つるす,N2,0
テーマ,テーマ,N2,760
手洗い,てあらい,N2,0
低～,てい～,N2,0
定員,ていいん,N2,4435
定価,ていか,N2,0
低下,ていか,N2,3858
定期券,ていきけん,N2,0
定休日,ていきゅうび,N2,0
停止,ていし,N2,1777
停車,ていしゃ,N2,2937
停電,ていでん,N2,16504
出入り,でいり,N2,11410
出入口,でいりぐち,N2,5752
出入り口,でいりぐち,N2,0
手入れ,ていれ,N2,0
出来上がり,できあがり,N2,0
出来上がる,できあがる,N2,0
的確,てきかく,N2,15533
適確,てきかく,N2,0
手首,てくび,N2,18061
凸凹,でこぼこ,N2,0
手頃,てごろ,N2,0
手ごろ,てごろ,N2,0
弟子,でし,N2,3658
でたらめ,でたらめ,N2,0
手帳,てちょう,N2,12099
鉄橋,てっきょう,N2,0
手続き,てつづき,N2,3543
鉄砲,てっぽう,N2,14826
テニスコート,テニスコート,N2,0
手拭い,てぬぐい,N2,0
手前,てまえ,N2,7627
出迎え,でむかえ,N2,0
出迎える,でむかえる,N2,0
照らす,てらす,N2,0
照る,てる,N2,0
展開,てんかい,N2,1266
伝記,でんき,N2,4554
電球,でんきゅう,N2,19786
点数,てんすう,N2,12133
伝染,でんせん,N2,16771
電池,でんち,N2,6680
電柱,でんちゅう,N2,0
点々,てんてん,N2,0
転々,てんてん,N2,17947
天皇,てんのう,N2,1437
電波,でんぱ,N2,4083
テンポ,テンポ,N2,15299
電流,でんりゅう,N2,9144
電力,でんりょく,N2,2839
問い合わせ,といあわせ,N2,5955
銅,どう,N2,4088
同～,どう～,N2,0
どういたしまして,どういたしまして,N2,0
統一,とういつ,N2,1007
同格,どうかく,N2,0
峠,とうげ,N2,3930
統計,とうけい,N2,737
動作,どうさ,N2,3912
東西,とうざい,N2,4156
当日,とうじつ,N2,4229
投書,とうしょ,N2,0
登場,とうじょう,N2,220
どうせ,どうせ,N2,0
灯台,とうだい,N2,6858
盗難,とうなん,N2,0
当番,とうばん,N2,0
等分,とうぶん,N2,0
透明,とうめい,N2,7064
灯油,とうゆ,N2,0
童話,どうわ,N2,9932
通り掛かる,とおりかかる,N2,0
溶かす,とかす,N2,0
尖る,とがる,N2,0
どきどき,どきどき,N2,14654
特殊,とくしゅ,N2,1662
特色,とくしょく,N2,9474
特定,とくてい,N2,619
特売,とくばい,N2,0
溶け込む,とけこむ,N2,0
退ける,どける,N2,0
床の間,とこのま,N2,0
所々,ところどころ,N2,0
都心,としん,N2,7315
戸棚,とだな,N2,0
とっくに,とっくに,N2,0
どっと,どっと,N2,6349
整う,ととのう,N2,0
留まる,とどまる,N2,15089
怒鳴る,どなる,N2,0
殿,どの,N2,3684
飛び込む,とびこむ,N2,0
留まる,とまる,N2,15089
ともかく,ともかく,N2,7298
捕える,とらえる,N2,0
取り入れる,とりいれる,N2,0
取り消す,とりけす,N2,0
取り出す,とりだす,N2,0
採る,とる,N2,0
捕る,とる,N2,0
丼,どんぶり,N2,10539
内科,ないか,N2,6319
内線,ないせん,N2,0
ナイロン,ナイロン,N2,0
長～,なが～,N2,0
仲直り,なかなおり,N2,0
長引く,ながびく,N2,0
中指,なかゆび,N2,0
仲良し,なかよし,N2,0
慰める,なぐさめる,N2,0
為す,なす,N2,0
謎謎,なぞなぞ,N2,0
傾らか,なだらか,N2,0
懐かしい,なつかしい,N2,0
撫でる,なでる,N2,0
斜め,ななめ,N2,11253
なにしろ,なにしろ,N2,0
何しろ,なにしろ,N2,0
何々,なになに,N2,0
何分,なにぶん,N2,0
生意気,なまいき,N2,0
並木,なみき,N2,8719
倣う,ならう,N2,0
生る,なる,N2,0
南極,なんきょく,N2,7464
なんとなく,なんとなく,N2,0
なんとも,なんとも,N2,0
何とも,なんとも,N2,0
ナンバー,ナンバー,N2,2459
南米,なんべい,N2,7785
南北,なんぼく,N2,3166
匂う,におう,N2,0
逃がす,にがす,N2,0
憎い,にくい,N2,0
憎む,にくむ,N2,0
憎らしい,にくらしい,N2,0
にこにこ,にこにこ,N2,4365
濁る,にごる,N2,0
虹,にじ,N2,3698
日時,にちじ,N2,4483
日用品,にちようひん,N2,0
日課,にっか,N2,0
日程,にってい,N2,4800
鈍い,にぶい,N2,0
入社,にゅうしゃ,N2,3516
女房,にょうぼう,N2,12390
睨む,にらむ,N2,0
煮る,にる,N2,0
俄,にわか,N2,0
縫う,ぬう,N2,0
ネジ,ネジ,N2,15807
捩る,ねじる,N2,0
ネックレス,ネックレス,N2,0
熱する,ねっする,N2,0
寝間着,ねまき,N2,0
寝巻,ねまき,N2,0
狙い,ねらい,N2,10195
狙う,ねらう,N2,8792
年度,ねんど,N2,392
農産物,のうさんぶつ,N2,17176
農村,のうそん,N2,8237
濃度,のうど,N2,7228
農薬,のうやく,N2,17261
能率,のうりつ,N2,0
のこぎり,のこぎり,N2,0
残らず,のこらず,N2,0
上り,のぼり,N2,3708
糊,のり,N2,0
乗換,のりかえ,N2,7420
乗り換え,のりかえ,N2,11271
乗り越し,のりこし,N2,0
鈍い,のろい,N2,0
のろのろ,のろのろ,N2,0
呑気,のんき,N2,0
灰色,はいいろ,N2,9548
俳句,はいく,N2,7960
売店,ばいてん,N2,14367
バイバイ,バイバイ,N2,0
売買,ばいばい,N2,9035
這う,はう,N2,0
剥す,はがす,N2,0
剥がす,はがす,N2,13111
ばからしい,ばからしい,N2,0
秤,はかり,N2,0
吐き気,はきけ,N2,0
はきはき,はきはき,N2,0
掃く,はく,N2,0
歯車,はぐるま,N2,11333
バケツ,バケツ,N2,0
挟まる,はさまる,N2,0
挟む,はさむ,N2,0
梯子,はしご,N2,0
始めに,はじめに,N2,0
初めに,はじめに,N2,0
はじめまして,はじめまして,N2,515
斜,はす,N2,9306
パターン,パターン,N2,4582
肌着,はだぎ,N2,0
果して,はたして,N2,0
果たして,はたして,N2,13024
鉢,はち,N2,15320
発,はつ,N2,1607
×,ばつ,N2,448
発揮,はっき,N2,4893
バック,バック,N2,2456
発想,はっそう,N2,10176
発電,はつでん,N2,1657
発売,はつばい,N2,236
派手,はで,N2,13503
話合い,はなしあい,N2,0
話し合い,はなしあい,N2,8980
話し掛ける,はなしかける,N2,0
話中,はなしちゅう,N2,0
甚だしい,はなはだしい,N2,0
花火,はなび,N2,6292
花嫁,はなよめ,N2,7741
ばね,ばね,N2,11268
跳ねる,はねる,N2,0
破片,はへん,N2,15512
歯磨き,はみがき,N2,0
はめる,はめる,N2,0
早口,はやくち,N2,0
払い込む,はらいこむ,N2,0
払い戻す,はらいもどす,N2,0
針金,はりがね,N2,0
張り切る,はりきる,N2,0
反～,はん～,N2,0
反映,はんえい,N2,3089
半径,はんけい,N2,6610
判子,はんこ,N2,0
万歳,ばんざい,N2,0
判事,はんじ,N2,6849
反省,はんせい,N2,5606
番地,ばんち,N2,2127
パンツ,パンツ,N2,10121
バンド,バンド,N2,891
半島,はんとう,N2,4644
ハンドル,ハンドル,N2,9497
非～,ひ～,N2,0
日当たり,ひあたり,N2,0
日帰り,ひがえり,N2,0
比較的,ひかくてき,N2,3329
日陰,ひかげ,N2,0
ぴかぴか,ぴかぴか,N2,0
引受る,ひきうける,N2,0
引き返す,ひきかえす,N2,0
引算,ひきざん,N2,0
引き出す,ひきだす,N2,0
引き止める,ひきとめる,N2,0
卑怯,ひきょう,N2,0
引分け,ひきわけ,N2,0
引き分け,ひきわけ,N2,10697
陽射,ひざし,N2,0
日差し,ひざし,N2,0
肘,ひじ,N2,12662
ピストル,ピストル,N2,16311
ビタミン,ビタミン,N2,10107
ぴたり,ぴたり,N2,0
引っ掛かる,ひっかかる,N2,0
筆記,ひっき,N2,16561
引っ繰り返す,ひっくりかえす,N2,0
引っ繰り返る,ひっくりかえる,N2,0
引っ越し,ひっこし,N2,12391
引っ込む,ひっこむ,N2,0
筆者,ひっしゃ,N2,18626
必需品,ひつじゅひん,N2,0
一～,ひと～,N2,0
人差指,ひとさしゆび,N2,0
一通り,ひととおり,N2,0
人通り,ひとどおり,N2,0
ひとまず,ひとまず,N2,10713
瞳,ひとみ,N2,3752
一休み,ひとやすみ,N2,0
独り言,ひとりごと,N2,0
ひとりでに,ひとりでに,N2,0
ビニール,ビニール,N2,0
皮肉,ひにく,N2,13579
日日,ひにち,N2,12125
日にち,ひにち,N2,0
捻る,ひねる,N2,0
日の入り,ひのいり,N2,0
日の出,ひので,N2,17358
響き,ひびき,N2,15556
響く,ひびく,N2,0
皮膚,ひふ,N2,6183
ひゃっかじてん,ひゃっかじてん,N2,0
百科事典,ひゃっかじてん,N2,0
美容,びよう,N2,6954
表紙,ひょうし,N2,5234
標識,ひょうしき,N2,6206
標準,ひょうじゅん,N2,1752
標本,ひょうほん,N2,8053
評論,ひょうろん,N2,2417
ビルディング,ビルディング,N2,12650
昼寝,ひるね,N2,0
広さ,ひろさ,N2,0
広場,ひろば,N2,2850
広々,ひろびろ,N2,0
ピンク,ピンク,N2,5086
便箋,びんせん,N2,0
瓶詰,びんづめ,N2,0
ファスナー,ファスナー,N2,0
風船,ふうせん,N2,13583
不運,ふうん,N2,0
不規則,ふきそく,N2,0
普及,ふきゅう,N2,2999
付近,ふきん,N2,1645
副～,ふく～,N2,0
副詞,ふくし,N2,0
複写,ふくしゃ,N2,0
複数,ふくすう,N2,850
ふくめる,ふくめる,N2,0
膨らます,ふくらます,N2,0
膨らむ,ふくらむ,N2,0
不潔,ふけつ,N2,0
更ける,ふける,N2,0
符号,ふごう,N2,5784
夫妻,ふさい,N2,6432
塞がる,ふさがる,N2,0
塞ぐ,ふさぐ,N2,0
ふざける,ふざける,N2,0
無沙汰,ぶさた,N2,0
武士,ぶし,N2,3799
部首,ぶしゅ,N2,0
蒸かす,ふかす,N2,0
襖,ふすま,N2,0
附属,ふぞく,N2,2157
付属,ふぞく,N2,2727
蓋,ふた,N2,10156
不通,ふつう,N2,19838
物騒,ぶっそう,N2,0
ぶつぶつ,ぶつぶつ,N2,0
船便,ふなびん,N2,0
部品,ぶひん,N2,4677
吹雪,ふぶき,N2,11176
父母,ふぼ,N2,6790
踏切,ふみきり,N2,9633
麓,ふもと,N2,9271
フライパン,フライパン,N2,0
ブラウス,ブラウス,N2,0
ぶらさげる,ぶらさげる,N2,0
ブラシ,ブラシ,N2,0
プラットホーム,プラットホーム,N2,12416
フリー,フリー,N2,1583
振り仮名,ふりがな,N2,0
振り向く,ふりむく,N2,0
プリント,プリント,N2,11550
古～,ふる～,N2,0
故郷,ふるさと,N2,5493
古里,ふるさと,N2,0
振舞う,ふるまう,N2,0
ブローチ,ブローチ,N2,0
プログラム,プログラム,N2,2213
風呂敷,ふろしき,N2,0
ふわふわ,ふわふわ,N2,0
噴火,ふんか,N2,6944
分解,ぶんかい,N2,5291
文芸,ぶんげい,N2,4438
文献,ぶんけん,N2,480
噴水,ふんすい,N2,18132
分数,ぶんすう,N2,0
文体,ぶんたい,N2,13908
分布,ぶんぷ,N2,2758
文房具,ぶんぼうぐ,N2,0
文脈,ぶんみゃく,N2,8131
分量,ぶんりょう,N2,9941
分類,ぶんるい,N2,819
閉会,へいかい,N2,17128
平気,へいき,N2,0
並行,へいこう,N2,5726
平日,へいじつ,N2,2894
兵隊,へいたい,N2,14797
平凡,へいぼん,N2,11817
平野,へいや,N2,3402
凹む,へこむ,N2,0
へそ,へそ,N2,0
隔てる,へだてる,N2,0
別荘,べっそう,N2,12028
別々,べつべつ,N2,10285
ベテラン,ベテラン,N2,10920
ヘリコプター,ヘリコプター,N2,6274
編集,へんしゅう,N2,47
便所,べんじょ,N2,11375
ペンチ,ペンチ,N2,0
ボーナス,ボーナス,N2,5065
防～,ぼう～,N2,0
望遠鏡,ぼうえんきょう,N2,7786
方角,ほうがく,N2,12793
箒,ほうき,N2,0
方言,ほうげん,N2,3256
坊さん,ぼうさん,N2,0
防止,ぼうし,N2,3186
方針,ほうしん,N2,75
包装,ほうそう,N2,17620
法則,ほうそく,N2,5347
包帯,ほうたい,N2,0
膨大,ぼうだい,N2,8773
包丁,ほうちょう,N2,18374
方程式,ほうていしき,N2,6142
防犯,ぼうはん,N2,16304
方面,ほうめん,N2,1095
坊や,ぼうや,N2,0
放る,ほうる,N2,0
朗らか,ほがらか,N2,0
牧場,ぼくじょう,N2,5795
牧畜,ぼくちく,N2,0
保健,ほけん,N2,3803
募集,ぼしゅう,N2,2680
干す,ほす,N2,0
ポスター,ポスター,N2,6864
北極,ほっきょく,N2,12911
坊っちゃん,ぼっちゃん,N2,0
解く,ほどく,N2,13352
掘る,ほる,N2,0
彫る,ほる,N2,0
ぼろ,ぼろ,N2,0
盆,ぼん,N2,15326
盆地,ぼんち,N2,11801
ほんの～,ほんの～,N2,0
本部,ほんぶ,N2,1242
本来,ほんらい,N2,1904
まあまあ,まあまあ,N2,0
毎～,まい～,N2,0
枚数,まいすう,N2,10314
毎度,まいど,N2,0
まく,まく,N2,15566
枕,まくら,N2,13147
曲げる,まげる,N2,0
まごまご,まごまご,N2,0
摩擦,まさつ,N2,13919
まざる,まざる,N2,0
まじる,まじる,N2,0
マスク,マスク,N2,5981
まぜる,まぜる,N2,0
またぐ,またぐ,N2,0
跨ぐ,またぐ,N2,0
待合室,まちあいしつ,N2,17630
待ち合わせる,まちあわせる,N2,0
街角,まちかど,N2,18452
真っ暗,まっくら,N2,0
真っ黒,まっくろ,N2,0
真っ青,まっさお,N2,0
真っ先,まっさき,N2,0
真っ白,まっしろ,N2,0
祭る,まつる,N2,0
窓口,まどぐち,N2,6629
真似る,まねる,N2,0
まぶた,まぶた,N2,0
マフラー,マフラー,N2,0
間も無く,まもなく,N2,0
間もなく,まもなく,N2,9613
マラソン,マラソン,N2,4120
稀,まれ,N2,6127
回り道,まわりみち,N2,0
満員,まんいん,N2,0
マンション,マンション,N2,6030
満点,まんてん,N2,11496
未～,み～,N2,0
見上げる,みあげる,N2,0
見送る,みおくる,N2,0
見下ろす,みおろす,N2,0
見掛け,みかけ,N2,0
三日月,みかづき,N2,17434
岬,みさき,N2,6557
みじめ,みじめ,N2,0
惨め,みじめ,N2,0
ミシン,ミシン,N2,0
自ら,みずから,N2,1316
水着,みずぎ,N2,9655
店屋,みせや,N2,0
見出し,みだし,N2,3636
道順,みちじゅん,N2,0
みっともない,みっともない,N2,0
見詰める,みつめる,N2,0
見直す,みなおす,N2,19821
見慣れる,みなれる,N2,0
醜い,みにくい,N2,0
実る,みのる,N2,0
身分,みぶん,N2,7239
見本,みほん,N2,0
見舞う,みまう,N2,0
未満,みまん,N2,2717
名字,みょうじ,N2,13775
ミリ,ミリ,N2,7917
診る,みる,N2,0
民間,みんかん,N2,2599
民主～,みんしゅ～,N2,0
民謡,みんよう,N2,9664
無限,むげん,N2,5366
無地,むじ,N2,0
蒸し暑い,むしあつい,N2,0
矛盾,むじゅん,N2,5344
無数,むすう,N2,12127
紫,むらさき,N2,3789
群れ,むれ,N2,12048
姪,めい,N2,13627
名～,めい～,N2,0
名作,めいさく,N2,7591
名刺,めいし,N2,0
名所,めいしょ,N2,6253
迷信,めいしん,N2,0
命ずる,めいずる,N2,0
名物,めいぶつ,N2,10358
銘々,めいめい,N2,0
恵まれる,めぐまれる,N2,0
巡る,めぐる,N2,8110
目指す,めざす,N2,3634
目覚し,めざまし,N2,0
目下,めした,N2,0
目印,めじるし,N2,0
目立つ,めだつ,N2,9378
めちゃくちゃ,めちゃくちゃ,N2,0
めっきり,めっきり,N2,0
めでたい,めでたい,N2,0
メニュー,メニュー,N2,6792
めまい,めまい,N2,0
目安,めやす,N2,5506
免税,めんぜい,N2,0
面積,めんせき,N2,931
面倒臭い,めんどうくさい,N2,0
モーター,モーター,N2,6729
儲かる,もうかる,N2,0
儲ける,もうける,N2,0
申し訳ない,もうしわけない,N2,0
木材,もくざい,N2,8933
目次,もくじ,N2,649
潜る,もぐる,N2,0
もしかしたら,もしかしたら,N2,0
もたれる,もたれる,N2,0
凭れる,もたれる,N2,0
モダン,モダン,N2,12143
餅,もち,N2,11035
モデル,モデル,N2,725
元々,もともと,N2,3082
物置,ものおき,N2,0
物語る,ものがたる,N2,0
物差し,ものさし,N2,0
物凄い,ものすごい,N2,0
モノレール,モノレール,N2,8998
紅葉,もみじ,N2,11328
揉む,もむ,N2,0
もやす,もやす,N2,0
催し,もよおし,N2,0
盛る,もる,N2,0
問答,もんどう,N2,15693
やかましい,やかましい,N2,0
喧しい,やかましい,N2,0
夜間,やかん,N2,5567
やかん,やかん,N2,0
役者,やくしゃ,N2,6822
役所,やくしょ,N2,9135
役人,やくにん,N2,11994
薬品,やくひん,N2,10336
役目,やくめ,N2,11617
火傷,やけど,N2,0
夜行,やこう,N2,10181
矢印,やじるし,N2,15489
やたら,やたら,N2,0
薬局,やっきょく,N2,12733
やっつける,やっつける,N2,0
家主,やぬし,N2,0
破く,やぶく,N2,0
やむをえない,やむをえない,N2,0
軟らかい,やわらかい,N2,0
遊園地,ゆうえんち,N2,0
夕刊,ゆうかん,N2,5064
郵送,ゆうそう,N2,0
夕立,ゆうだち,N2,0
夕日,ゆうひ,N2,19411
悠々,ゆうゆう,N2,0
有料,ゆうりょう,N2,4828
浴衣,ゆかた,N2,0
行方,ゆくえ,N2,4441
湯気,ゆげ,N2,0
輸血,ゆけつ,N2,0
輸送,ゆそう,N2,1510
油断,ゆだん,N2,0
湯飲み,ゆのみ,N2,0
湯飲,ゆのみ,N2,0
緩い,ゆるい,N2,0
溶岩,ようがん,N2,15114
容器,ようき,N2,10468
用語,ようご,N2,1451
要旨,ようし,N2,14030
幼児,ようじ,N2,8152
容積,ようせき,N2,18276
幼稚,ようち,N2,0
幼稚園,ようちえん,N2,2673
用途,ようと,N2,3594
洋品店,ようひんてん,N2,0
養分,ようぶん,N2,0
羊毛,ようもう,N2,0
漸く,ようやく,N2,0
要領,ようりょう,N2,10728
翌～,よく～,N2,0
欲張り,よくばり,N2,0
余計,よけい,N2,11363
よこす,よこす,N2,0
よごす,よごす,N2,0
寄せる,よせる,N2,17656
余所,よそ,N2,0
四つ角,よつかど,N2,0
酔っ払い,よっぱらい,N2,0
予備,よび,N2,3655
呼び掛ける,よびかける,N2,0
呼び出す,よびだす,N2,0
蘇る,よみがえる,N2,0
慶ぶ,よろこぶ,N2,0
来日,らいにち,N2,5082
落第,らくだい,N2,0
ラッシュアワー,ラッシュアワー,N2,0
欄,らん,N2,1455
ランチ,ランチ,N2,16453
ランニング,ランニング,N2,14417
乱暴,らんぼう,N2,14074
理科,りか,N2,9504
利害,りがい,N2,15909
リズム,リズム,N2,5646
リットル,リットル,N2,12852
リポート,リポート,N2,10689
リボン,リボン,N2,4291
略す,りゃくす,N2,0
流域,りゅういき,N2,5300
両～,りょう～,N2,0
両側,りょうがわ,N2,11616
漁師,りょうし,N2,15194
領事,りょうじ,N2,15630
領収,りょうしゅう,N2,0
臨時,りんじ,N2,2511
留守番,るすばん,N2,0
零点,れいてん,N2,0
冷凍,れいとう,N2,11745
レインコート,レインコート,N2,0
レクリェーション,レクリェーション,N2,18222
レジャー,レジャー,N2,12280
列島,れっとう,N2,6607
煉瓦,れんが,N2,17343
連合,れんごう,N2,810
レンズ,レンズ,N2,6205
ローマ字,ローマじ,N2,5625
ろうそく,ろうそく,N2,0
録音,ろくおん,N2,2496
ロッカー,ロッカー,N2,0
ロビー,ロビー,N2,11741
論ずる,ろんずる,N2,0
和～,わ～,N2,0
和英,わえい,N2,0
我～,わが～,N2,0
若々しい,わかわかしい,N2,0
詫びる,わびる,N2,0
和服,わふく,N2,0
割合に,わりあいに,N2,0
割算,わりざん,N2,0
割と,わりと,N2,0
割引,わりびき,N2,8497
ワンピース,ワンピース,N2,19657
作法,さほう,N2,12917
様々,さまざま,N3,1310
冷ます,さます,N3,0
覚ます,さます,N3,0
冷める,さめる,N3,0
覚める,さめる,N3,0
左右,さゆう,N3,3718
皿,さら,N3,11459
更に,さらに,N3,2746
去る,さる,N3,11001
猿,さる,N3,5820
騒ぎ,さわぎ,N3,12086
参加,さんか,N3,326
参考,さんこう,N3,308
賛成,さんせい,N3,1059
酸素,さんそ,N3,6605
氏,し,N3,225
詩,し,N3,2217
幸せ,しあわせ,N3,5147
ジーンズ,ジーンズ,N3,0
ジェット機,ジェットき,N3,0
四角,しかく,N3,0
直に,じかに,N3,0
しかも,しかも,N3,4748
四季,しき,N3,8424
直,じき,N3,1785
時期,じき,N3,1067
支給,しきゅう,N3,9228
至急,しきゅう,N3,0
しきりに,しきりに,N3,0
刺激,しげき,N3,6778
資源,しげん,N3,4007
事件,じけん,N3,370
時刻,じこく,N3,3093
自殺,じさつ,N3,3735
事実,じじつ,N3,932
支出,ししゅつ,N3,12951
事情,じじょう,N3,2584
詩人,しじん,N3,3847
自身,じしん,N3,419
沈む,しずむ,N3,0
自然,しぜん,N3,1148
思想,しそう,N3,2077
舌,した,N3,7579
次第,しだい,N3,4551
従う,したがう,N3,7165
したがって,したがって,N3,4717
親しい,したしい,N3,17264
質,しつ,N3,2938
失業,しつぎょう,N3,13405
実験,じっけん,N3,1773
実現,じつげん,N3,2240
実行,じっこう,N3,1570
実際,じっさい,N3,897
実施,じっし,N3,768
じっと,じっと,N3,0
実に,じつに,N3,13128
実は,じつは,N3,3048
失望,しつぼう,N3,17631
実力,じつりょく,N3,4314
支店,してん,N3,2000
指導,しどう,N3,1008
自動,じどう,N3,1305
品,しな,N3,1244
支配,しはい,N3,1661
芝居,しばい,N3,7631
しばしば,しばしば,N3,3023
芝生,しばふ,N3,16316
支払,しはらい,N3,16088
支払う,しはらう,N3,12469
死亡,しぼう,N3,1107
資本,しほん,N3,2089
姉妹,しまい,N3,2133
しまった,しまった,N3,0
自慢,じまん,N3,10205
示す,しめす,N3,1498
占める,しめる,N3,6341
湿る,しめる,N3,0
下,しも,N3,367
霜,しも,N3,14961
借金,しゃっきん,N3,9296
しゃべる,しゃべる,N3,0
週,しゅう,N3,1893
州,しゅう,N3,129
銃,じゅう,N3,2074
周囲,しゅうい,N3,2639
収穫,しゅうかく,N3,10261
宗教,しゅうきょう,N3,1479
重視,じゅうし,N3,3428
就職,しゅうしょく,N3,5549
ジュース,ジュース,N3,13723
修正,しゅうせい,N3,502
渋滞,じゅうたい,N3,12088
重大,じゅうだい,N3,6109
住宅,じゅうたく,N3,1761
集団,しゅうだん,N3,1909
集中,しゅうちゅう,N3,3495
収入,しゅうにゅう,N3,2156
住民,じゅうみん,N3,2006
重要,じゅうよう,N3,861
修理,しゅうり,N3,4922
主義,しゅぎ,N3,704
宿泊,しゅくはく,N3,6011
手術,しゅじゅつ,N3,4486
首相,しゅしょう,N3,1683
手段,しゅだん,N3,2977
主張,しゅちょう,N3,885
出場,しゅつじょう,N3,302
出身,しゅっしん,N3,155
出版,しゅっぱん,N3,386
首都,しゅと,N3,1973
主婦,しゅふ,N3,9712
主要,しゅよう,N3,780
需要,じゅよう,N3,5901
種類,しゅるい,N3,989
順,じゅん,N3,1427
瞬間,しゅんかん,N3,5353
順調,じゅんちょう,N3,12491
順番,じゅんばん,N3,8049
使用,しよう,N3,123
小,しょう,N3,659
章,しょう,N3,738
賞,しょう,N3,139
上,じょう,N3,111
障害,しょうがい,N3,1497
奨学金,しょうがくきん,N3,0
乗客,じょうきゃく,N3,5846
上京,じょうきょう,N3,6254
状況,じょうきょう,N3,869
条件,じょうけん,N3,1422
正午,しょうご,N3,16417
正直,しょうじき,N3,5490
常識,じょうしき,N3,5279
少女,しょうじょ,N3,1092
少々,しょうしょう,N3,7681
症状,しょうじょう,N3,5433
生じる,しょうじる,N3,4956
状態,じょうたい,N3,624
上達,じょうたつ,N3,0
冗談,じょうだん,N3,13356
上等,じょうとう,N3,0
衝突,しょうとつ,N3,1942
商人,しょうにん,N3,5103
承認,しょうにん,N3,3044
少年,しょうねん,N3,939
商売,しょうばい,N3,12700
消費,しょうひ,N3,2628
商品,しょうひん,N3,1573
消防,しょうぼう,N3,2649
情報,じょうほう,N3,102
証明,しょうめい,N3,2188
女王,じょおう,N3,2847
職,しょく,N3,1758
職業,しょくぎょう,N3,1450
食卓,しょくたく,N3,17418
食品,しょくひん,N3,2391
植物,しょくぶつ,N3,1402
食物,しょくもつ,N3,10900
食欲,しょくよく,N3,0
食料,しょくりょう,N3,7300
食糧,しょくりょう,N3,7595
書斎,しょさい,N3,0
女子,じょし,N3,438
助手,じょしゅ,N3,4533
徐々に,じょじょに,N3,4920
署名,しょめい,N3,87
書物,しょもつ,N3,8900
女優,じょゆう,N3,801
